GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS591746903,3/4/2023 7:51,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653618,3/4/2023 7:51,26942,species,avibase-A4F5C5C8,Northern House Wren,Troglodytes aedon,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746922,3/4/2023 7:51,26942,species,avibase-A4F5C5C8,Northern House Wren,Troglodytes aedon,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834112,3/4/2023 7:51,26942,species,avibase-A4F5C5C8,Northern House Wren,Troglodytes aedon,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887977,3/4/2023 7:51,26942,species,avibase-A4F5C5C8,Northern House Wren,Troglodytes aedon,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781297,3/4/2023 7:51,26942,species,avibase-A4F5C5C8,Northern House Wren,Troglodytes aedon,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906664,3/4/2023 7:51,26942,species,avibase-A4F5C5C8,Northern House Wren,Troglodytes aedon,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632531,3/4/2023 7:51,26942,species,avibase-A4F5C5C8,Northern House Wren,Troglodytes aedon,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653624,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887983,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632538,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588445692,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:32:00 AM,obsr357024,,S43692736,Traveling,Traveling,P22,,,131,3.047,,12,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746928,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906670,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588470796,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:15:00 AM,obsr203848,,S43694763,Traveling,Traveling,P22,,,150,1.931,,15,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834118,3/4/2023 7:51,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588445689,3/4/2023 7:51,32747,species,avibase-78509A5D,Lark Sparrow,Chondestes grammacus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:32:00 AM,obsr357024,,S43692736,Traveling,Traveling,P22,,,131,3.047,,12,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588470789,3/4/2023 7:51,32747,species,avibase-78509A5D,Lark Sparrow,Chondestes grammacus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:15:00 AM,obsr203848,,S43694763,Traveling,Traveling,P22,,,150,1.931,,15,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS587836283,3/4/2023 7:51,525,species,avibase-85625D75,Mallard,Anas platyrhynchos,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-14,9:51:00 AM,obsr203848,,S43642194,Traveling,Traveling,P22,,,48,1.947,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588470802,3/4/2023 7:51,525,species,avibase-85625D75,Mallard,Anas platyrhynchos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:15:00 AM,obsr203848,,S43694763,Traveling,Traveling,P22,,,150,1.931,,15,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781298,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887978,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834113,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588470790,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:15:00 AM,obsr203848,,S43694763,Traveling,Traveling,P22,,,150,1.931,,15,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746923,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632532,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653619,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906665,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588445688,3/4/2023 7:51,33308,slash,avibase-7D31DA28,Western/Eastern Meadowlark,Sturnella neglecta/magna,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:32:00 AM,obsr357024,,S43692736,Traveling,Traveling,P22,,,131,3.047,,12,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834126,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781311,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746936,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632546,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653632,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906678,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887991,3/4/2023 7:51,2373,species,avibase-00124D98,Mourning Dove,Zenaida macroura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653617,3/4/2023 7:51,33704,species,avibase-183E5F90,Nashville Warbler,Leiothlypis ruficapilla,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632530,3/4/2023 7:51,33704,species,avibase-183E5F90,Nashville Warbler,Leiothlypis ruficapilla,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746921,3/4/2023 7:51,33704,species,avibase-183E5F90,Nashville Warbler,Leiothlypis ruficapilla,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887976,3/4/2023 7:51,33704,species,avibase-183E5F90,Nashville Warbler,Leiothlypis ruficapilla,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834111,3/4/2023 7:51,33704,species,avibase-183E5F90,Nashville Warbler,Leiothlypis ruficapilla,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906663,3/4/2023 7:51,33704,species,avibase-183E5F90,Nashville Warbler,Leiothlypis ruficapilla,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1218673024,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-01,11:15:00 AM,obsr219721,,S93300986,Traveling,Traveling,P22,,,60,0.805,,3,1,,0,1,0,,Met Giselle and Alex at the Blue Hole to discuss plant species for restoration.,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632535,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834115,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS587836279,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-14,9:51:00 AM,obsr203848,,S43642194,Traveling,Traveling,P22,,,48,1.947,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887980,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588470797,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,17,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:15:00 AM,obsr203848,,S43694763,Traveling,Traveling,P22,,,150,1.931,,15,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS592390873,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-27,10:53:00 AM,obsr93251,,S44007361,Traveling,Traveling,P22,,,21,0.322,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746925,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653621,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588445683,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:32:00 AM,obsr357024,,S43692736,Traveling,Traveling,P22,,,131,3.047,,12,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781300,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906667,3/4/2023 7:51,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834122,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906674,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746932,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781307,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653628,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
